01:34:51PM,Day 01 08:36PM,ElectricityRetailer3,<- ElectricityTrader1     [REFUSE] 
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,-> ElectricityRetailer2   [AGREE] 129
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,Accepted best offer from ElectricityRetailer2. Purchased 129 units for $19.35
01:34:51PM,Day 01 08:36PM,ElectricityRetailer2,<- ElectricityTrader1     [AGREE] 129
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,33 units still required.
01:34:51PM,Day 01 08:36PM,ElectricityRetailer2,Sold 129 units to ElectricityTrader1. 215.0 units remaining.
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,Requesting offer from ElectricityRetailer3...
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,-> ElectricityRetailer3   [REQUEST] 
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,Requesting offer from ElectricityRetailer1...
01:34:51PM,Day 01 08:36PM,ElectricityRetailer3,<- ElectricityTrader1     [REQUEST] 
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,-> ElectricityRetailer1   [REQUEST] 
01:34:51PM,Day 01 08:36PM,ElectricityRetailer3,-> ElectricityTrader1     [PROPOSE] 122 0.53
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,Requesting offer from ElectricityRetailer2...
01:34:51PM,Day 01 08:36PM,ElectricityRetailer1,<- ElectricityTrader1     [REQUEST] 
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,-> ElectricityRetailer2   [REQUEST] 
01:34:51PM,Day 01 08:36PM,ElectricityRetailer3,Sent offer to ElectricityTrader1: 122 units for $0.53 each.
01:34:51PM,Day 01 08:36PM,ElectricityRetailer1,-> ElectricityTrader1     [PROPOSE] 274 0.20
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,<- ElectricityRetailer3   [PROPOSE] 122 0.53
01:34:51PM,Day 01 08:36PM,ElectricityRetailer2,<- ElectricityTrader1     [REQUEST] 
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,Received offer from ElectricityRetailer3: 122 units for $0.53 each.
01:34:51PM,Day 01 08:36PM,ElectricityRetailer2,-> ElectricityTrader1     [PROPOSE] 199 0.09
01:34:51PM,Day 01 08:36PM,ElectricityRetailer1,Sent offer to ElectricityTrader1: 274 units for $0.20 each.
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,<- ElectricityRetailer1   [PROPOSE] 274 0.20
01:34:51PM,Day 01 08:36PM,ElectricityRetailer2,Sent offer to ElectricityTrader1: 199 units for $0.09 each.
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,Received offer from ElectricityRetailer1: 274 units for $0.20 each.
01:34:51PM,Day 01 08:36PM,ElectricityTrader1,<- ElectricityRetailer2   [PROPOSE] 199 0.09
01:34:51PM,Day 01 08:37PM,ElectricityTrader1,Received offer from ElectricityRetailer2: 199 units for $0.09 each.
01:34:51PM,Day 01 08:37PM,ElectricityTrader1,Got all offers:
01:34:51PM,Day 01 08:37PM,ElectricityTrader1,Offer from ElectricityRetailer2: 199 units for  $0.09 per unit. Total price:     $17.91
01:34:51PM,Day 01 08:37PM,ElectricityTrader1,Offer from ElectricityRetailer1: 274 units for  $0.20 per unit. Total price:     $54.80
01:34:51PM,Day 01 08:37PM,ElectricityTrader1,Offer from ElectricityRetailer3: 122 units for  $0.53 per unit. Total price:     $64.66
01:34:51PM,Day 01 08:37PM,ElectricityTrader1,The best offer is $0.09 per unit from ElectricityRetailer2
01:34:51PM,Day 01 08:37PM,ElectricityTrader1,-> ElectricityRetailer1   [REFUSE] 
01:34:51PM,Day 01 08:37PM,ElectricityTrader1,Declined offer from ElectricityRetailer1
01:34:51PM,Day 01 08:37PM,ElectricityRetailer1,<- ElectricityTrader1     [REFUSE] 
01:34:51PM,Day 01 08:37PM,ElectricityTrader1,-> ElectricityRetailer3   [REFUSE] 
01:34:51PM,Day 01 08:37PM,ElectricityTrader1,Declined offer from ElectricityRetailer3
01:34:51PM,Day 01 08:37PM,ElectricityRetailer3,<- ElectricityTrader1     [REFUSE] 
01:34:51PM,Day 01 08:37PM,ElectricityTrader1,-> ElectricityRetailer2   [AGREE] 33
01:34:51PM,Day 01 08:37PM,ElectricityTrader1,Accepted best offer from ElectricityRetailer2. Purchased 33 units for $2.97
01:34:51PM,Day 01 08:37PM,ElectricityRetailer2,<- ElectricityTrader1     [AGREE] 33
01:34:51PM,Day 01 08:37PM,ElectricityTrader1,Power requirements have been met.
01:34:51PM,Day 01 08:37PM,ElectricityRetailer2,Sold 33 units to ElectricityTrader1. 182.0 units remaining.
01:34:52PM,Day 01 09:02PM,Lamp,-> ElectricityTrader1     [INFORM] 2
01:34:52PM,Day 01 09:02PM,ElectricityTrader1,<- Lamp                   [INFORM] 2
01:34:52PM,Day 01 09:02PM,ElectricityTrader1,Got all offers:
01:34:52PM,Day 01 09:02PM,TV,-> ElectricityTrader1     [INFORM] 3
01:34:52PM,Day 01 09:02PM,ElectricityTrader1,<- TV                     [INFORM] 3
01:34:52PM,Day 01 09:02PM,ElectricityTrader1,Got all offers:
01:34:52PM,Day 01 09:02PM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:34:52PM,Day 01 09:02PM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:34:52PM,Day 01 09:02PM,ElectricityTrader1,Got all offers:
01:34:52PM,Day 01 09:06PM,ElectricityTrader1,Consumed 6 units. 294 remaining.
01:34:53PM,Day 01 09:32PM,Lamp,-> ElectricityTrader1     [INFORM] 2
01:34:53PM,Day 01 09:32PM,ElectricityTrader1,<- Lamp                   [INFORM] 2
01:34:53PM,Day 01 09:32PM,ElectricityTrader1,Got all offers:
01:34:53PM,Day 01 09:32PM,TV,-> ElectricityTrader1     [INFORM] 3
01:34:53PM,Day 01 09:32PM,ElectricityTrader1,<- TV                     [INFORM] 3
01:34:53PM,Day 01 09:32PM,ElectricityTrader1,Got all offers:
01:34:53PM,Day 01 09:36PM,ElectricityTrader1,Consumed 5 units. 289 remaining.
01:34:54PM,Day 01 10:02PM,Lamp,-> ElectricityTrader1     [INFORM] 2
01:34:54PM,Day 01 10:02PM,ElectricityTrader1,<- Lamp                   [INFORM] 2
01:34:54PM,Day 01 10:02PM,ElectricityTrader1,Got all offers:
01:34:54PM,Day 01 10:02PM,TV,-> ElectricityTrader1     [INFORM] 3
01:34:54PM,Day 01 10:02PM,ElectricityTrader1,<- TV                     [INFORM] 3
01:34:54PM,Day 01 10:02PM,PhoneCharger,-> ElectricityTrader1     [INFORM] 1
01:34:54PM,Day 01 10:02PM,ElectricityTrader1,Got all offers:
01:34:54PM,Day 01 10:02PM,ElectricityTrader1,<- PhoneCharger           [INFORM] 1
01:34:54PM,Day 01 10:02PM,ElectricityTrader1,Got all offers:
01:34:54PM,Day 01 10:03PM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:34:54PM,Day 01 10:03PM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:34:54PM,Day 01 10:03PM,ElectricityTrader1,Got all offers:
01:34:54PM,Day 01 10:06PM,ElectricityTrader1,Consumed 7 units. 282 remaining.
01:34:55PM,Day 01 10:31PM,ElectricityRetailer3,Produced 10.0 units. 515.0 units in hold.
01:34:55PM,Day 01 10:31PM,ElectricityRetailer1,Produced 10.0 units. 357.0 units in hold.
01:34:55PM,Day 01 10:31PM,ElectricityRetailer2,Produced 10.0 units. 192.0 units in hold.
01:34:55PM,Day 01 10:32PM,Lamp,-> ElectricityTrader1     [INFORM] 2
01:34:55PM,Day 01 10:32PM,ElectricityTrader1,<- Lamp                   [INFORM] 2
01:34:55PM,Day 01 10:32PM,ElectricityTrader1,Got all offers:
01:34:55PM,Day 01 10:32PM,TV,-> ElectricityTrader1     [INFORM] 3
01:34:55PM,Day 01 10:32PM,PhoneCharger,-> ElectricityTrader1     [INFORM] 1
01:34:55PM,Day 01 10:32PM,ElectricityTrader1,<- TV                     [INFORM] 3
01:34:55PM,Day 01 10:32PM,ElectricityTrader1,Got all offers:
01:34:55PM,Day 01 10:33PM,ElectricityTrader1,<- PhoneCharger           [INFORM] 1
01:34:55PM,Day 01 10:33PM,ElectricityTrader1,Got all offers:
01:34:55PM,Day 01 10:36PM,ElectricityTrader1,Consumed 6 units. 276 remaining.
01:34:56PM,Day 01 11:02PM,Lamp,-> ElectricityTrader1     [INFORM] 2
01:34:56PM,Day 01 11:02PM,ElectricityTrader1,<- Lamp                   [INFORM] 2
01:34:56PM,Day 01 11:02PM,ElectricityTrader1,Got all offers:
01:34:56PM,Day 01 11:03PM,PhoneCharger,-> ElectricityTrader1     [INFORM] 1
01:34:56PM,Day 01 11:03PM,ElectricityTrader1,<- PhoneCharger           [INFORM] 1
01:34:56PM,Day 01 11:03PM,ElectricityTrader1,Got all offers:
01:34:56PM,Day 01 11:03PM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:34:56PM,Day 01 11:03PM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:34:56PM,Day 01 11:03PM,ElectricityTrader1,Got all offers:
01:34:56PM,Day 01 11:06PM,ElectricityTrader1,Consumed 4 units. 272 remaining.
01:34:57PM,Day 01 11:33PM,PhoneCharger,-> ElectricityTrader1     [INFORM] 1
01:34:57PM,Day 01 11:33PM,ElectricityTrader1,<- PhoneCharger           [INFORM] 1
01:34:57PM,Day 01 11:33PM,ElectricityTrader1,Got all offers:
01:34:57PM,Day 01 11:36PM,ElectricityTrader1,Consumed 1 units. 271 remaining.
01:34:58PM,Day 02 12:03AM,PhoneCharger,-> ElectricityTrader1     [INFORM] 1
01:34:58PM,Day 02 12:03AM,ElectricityTrader1,<- PhoneCharger           [INFORM] 1
01:34:58PM,Day 02 12:03AM,ElectricityTrader1,Got all offers:
01:34:58PM,Day 02 12:03AM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:34:58PM,Day 02 12:05AM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:34:58PM,Day 02 12:05AM,ElectricityTrader1,Got all offers:
01:34:58PM,Day 02 12:06AM,ElectricityTrader1,Consumed 3 units. 268 remaining.
01:34:59PM,Day 02 12:35AM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:34:59PM,Day 02 12:35AM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:34:59PM,Day 02 12:35AM,ElectricityTrader1,Got all offers:
01:34:59PM,Day 02 12:36AM,ElectricityTrader1,Consumed 1 units. 267 remaining.
01:35:00PM,Day 02 01:01AM,ElectricityRetailer3,Produced 10.0 units. 525.0 units in hold.
01:35:00PM,Day 02 01:01AM,ElectricityRetailer1,Produced 10.0 units. 367.0 units in hold.
01:35:00PM,Day 02 01:01AM,ElectricityRetailer2,Produced 10.0 units. 202.0 units in hold.
01:35:00PM,Day 02 01:03AM,PhoneCharger,-> ElectricityTrader1     [INFORM] 1
01:35:00PM,Day 02 01:03AM,ElectricityTrader1,<- PhoneCharger           [INFORM] 1
01:35:00PM,Day 02 01:03AM,ElectricityTrader1,Got all offers:
01:35:00PM,Day 02 01:05AM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:35:00PM,Day 02 01:05AM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:35:00PM,Day 02 01:05AM,ElectricityTrader1,Got all offers:
01:35:00PM,Day 02 01:06AM,ElectricityTrader1,Consumed 3 units. 264 remaining.
01:35:01PM,Day 02 01:35AM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:35:01PM,Day 02 01:35AM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:35:01PM,Day 02 01:35AM,ElectricityTrader1,Got all offers:
01:35:01PM,Day 02 01:36AM,ElectricityTrader1,Consumed 1 units. 263 remaining.
01:35:02PM,Day 02 02:03AM,PhoneCharger,-> ElectricityTrader1     [INFORM] 1
01:35:02PM,Day 02 02:03AM,ElectricityTrader1,<- PhoneCharger           [INFORM] 1
01:35:02PM,Day 02 02:03AM,ElectricityTrader1,Got all offers:
01:35:02PM,Day 02 02:05AM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:35:02PM,Day 02 02:05AM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:35:02PM,Day 02 02:05AM,ElectricityTrader1,Got all offers:
01:35:02PM,Day 02 02:07AM,ElectricityTrader1,Consumed 3 units. 260 remaining.
01:35:03PM,Day 02 02:35AM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:35:03PM,Day 02 02:35AM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:35:03PM,Day 02 02:35AM,ElectricityTrader1,Got all offers:
01:35:03PM,Day 02 02:37AM,ElectricityTrader1,Consumed 1 units. 259 remaining.
01:35:04PM,Day 02 03:03AM,PhoneCharger,-> ElectricityTrader1     [INFORM] 1
01:35:04PM,Day 02 03:03AM,ElectricityTrader1,<- PhoneCharger           [INFORM] 1
01:35:04PM,Day 02 03:03AM,ElectricityTrader1,Got all offers:
01:35:04PM,Day 02 03:05AM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:35:04PM,Day 02 03:05AM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:35:04PM,Day 02 03:05AM,ElectricityTrader1,Got all offers:
01:35:04PM,Day 02 03:07AM,ElectricityTrader1,Consumed 3 units. 256 remaining.
01:35:05PM,Day 02 03:31AM,ElectricityRetailer3,Produced 10.0 units. 535.0 units in hold.
01:35:05PM,Day 02 03:31AM,ElectricityRetailer1,Produced 10.0 units. 377.0 units in hold.
01:35:05PM,Day 02 03:31AM,ElectricityRetailer2,Produced 10.0 units. 212.0 units in hold.
01:35:05PM,Day 02 03:37AM,ElectricityTrader1,Consumed 0 units. 256 remaining.
01:35:06PM,Day 02 04:05AM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:35:06PM,Day 02 04:05AM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:35:06PM,Day 02 04:05AM,ElectricityTrader1,Got all offers:
01:35:06PM,Day 02 04:07AM,ElectricityTrader1,Consumed 1 units. 255 remaining.
01:35:07PM,Day 02 04:33AM,PhoneCharger,-> ElectricityTrader1     [INFORM] 1
01:35:07PM,Day 02 04:33AM,ElectricityTrader1,<- PhoneCharger           [INFORM] 1
01:35:07PM,Day 02 04:33AM,ElectricityTrader1,Got all offers:
01:35:07PM,Day 02 04:37AM,ElectricityTrader1,Consumed 1 units. 254 remaining.
01:35:08PM,Day 02 05:05AM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:35:08PM,Day 02 05:05AM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:35:08PM,Day 02 05:05AM,ElectricityTrader1,Got all offers:
01:35:08PM,Day 02 05:07AM,ElectricityTrader1,Consumed 1 units. 253 remaining.
01:35:09PM,Day 02 05:37AM,ElectricityTrader1,Consumed 0 units. 253 remaining.
01:35:10PM,Day 02 06:01AM,ElectricityRetailer3,Produced 10.0 units. 545.0 units in hold.
01:35:10PM,Day 02 06:01AM,ElectricityRetailer1,Produced 10.0 units. 387.0 units in hold.
01:35:10PM,Day 02 06:01AM,ElectricityRetailer2,Produced 10.0 units. 222.0 units in hold.
01:35:10PM,Day 02 06:05AM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:35:10PM,Day 02 06:05AM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:35:10PM,Day 02 06:05AM,ElectricityTrader1,Got all offers:
01:35:10PM,Day 02 06:07AM,ElectricityTrader1,Consumed 1 units. 252 remaining.
01:35:11PM,Day 02 06:35AM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:35:11PM,Day 02 06:35AM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:35:11PM,Day 02 06:35AM,ElectricityTrader1,Got all offers:
01:35:11PM,Day 02 06:37AM,ElectricityTrader1,Consumed 2 units. 250 remaining.
01:35:12PM,Day 02 07:02AM,CoffeeMachine,-> ElectricityTrader1     [INFORM] 6
01:35:12PM,Day 02 07:02AM,ElectricityTrader1,<- CoffeeMachine          [INFORM] 6
01:35:12PM,Day 02 07:02AM,ElectricityTrader1,Got all offers:
01:35:12PM,Day 02 07:03AM,Toaster,-> ElectricityTrader1     [INFORM] 5
01:35:12PM,Day 02 07:03AM,ElectricityTrader1,<- Toaster                [INFORM] 5
01:35:12PM,Day 02 07:03AM,ElectricityTrader1,Got all offers:
01:35:12PM,Day 02 07:05AM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:35:12PM,Day 02 07:05AM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:35:12PM,Day 02 07:05AM,ElectricityTrader1,Got all offers:
01:35:12PM,Day 02 07:07AM,ElectricityTrader1,Consumed 13 units. 237 remaining.
01:35:13PM,Day 02 07:32AM,CoffeeMachine,-> ElectricityTrader1     [INFORM] 3
01:35:13PM,Day 02 07:32AM,ElectricityTrader1,<- CoffeeMachine          [INFORM] 3
01:35:13PM,Day 02 07:32AM,ElectricityTrader1,Got all offers:
01:35:13PM,Day 02 07:33AM,Microwave,-> ElectricityTrader1     [INFORM] 5
01:35:13PM,Day 02 07:33AM,ElectricityTrader1,<- Microwave              [INFORM] 5
01:35:13PM,Day 02 07:33AM,ElectricityTrader1,Got all offers:
01:35:13PM,Day 02 07:33AM,Toaster,-> ElectricityTrader1     [INFORM] 5
01:35:13PM,Day 02 07:33AM,ElectricityTrader1,<- Toaster                [INFORM] 5
01:35:13PM,Day 02 07:33AM,ElectricityTrader1,Got all offers:
01:35:13PM,Day 02 07:35AM,Fridge,-> ElectricityTrader1     [INFORM] 3
01:35:13PM,Day 02 07:35AM,ElectricityTrader1,<- Fridge                 [INFORM] 3
01:35:13PM,Day 02 07:35AM,ElectricityTrader1,Got all offers:
01:35:13PM,Day 02 07:37AM,ElectricityTrader1,Consumed 16 units. 221 remaining.
01:35:14PM,Day 02 08:03AM,Microwave,-> ElectricityTrader1     [INFORM] 2
01:35:14PM,Day 02 08:03AM,ElectricityTrader1,<- Microwave              [INFORM] 2
01:35:14PM,Day 02 08:03AM,ElectricityTrader1,Got all offers:
01:35:14PM,Day 02 08:03AM,Toaster,-> ElectricityTrader1     [INFORM] 5
01:35:14PM,Day 02 08:03AM,ElectricityTrader1,<- Toaster                [INFORM] 5
01:35:14PM,Day 02 08:03AM,ElectricityTrader1,Got all offers:
01:35:14PM,Day 02 08:05AM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:35:14PM,Day 02 08:05AM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:35:14PM,Day 02 08:05AM,ElectricityTrader1,Got all offers:
01:35:14PM,Day 02 08:07AM,ElectricityTrader1,Consumed 9 units. 212 remaining.
01:35:15PM,Day 02 08:31AM,ElectricityRetailer3,Produced 35.0 units. 580.0 units in hold.
01:35:15PM,Day 02 08:31AM,ElectricityRetailer1,Produced 35.0 units. 422.0 units in hold.
01:35:15PM,Day 02 08:31AM,ElectricityRetailer2,Produced 35.0 units. 257.0 units in hold.
01:35:15PM,Day 02 08:33AM,Microwave,-> ElectricityTrader1     [INFORM] 2
01:35:15PM,Day 02 08:33AM,ElectricityTrader1,<- Microwave              [INFORM] 2
01:35:15PM,Day 02 08:33AM,ElectricityTrader1,Got all offers:
01:35:15PM,Day 02 08:33AM,Toaster,-> ElectricityTrader1     [INFORM] 1
01:35:15PM,Day 02 08:33AM,ElectricityTrader1,<- Toaster                [INFORM] 1
01:35:15PM,Day 02 08:33AM,ElectricityTrader1,Got all offers:
01:35:15PM,Day 02 08:35AM,Fridge,-> ElectricityTrader1     [INFORM] 3
01:35:15PM,Day 02 08:35AM,ElectricityTrader1,<- Fridge                 [INFORM] 3
01:35:15PM,Day 02 08:35AM,ElectricityTrader1,Got all offers:
01:35:15PM,Day 02 08:37AM,ElectricityTrader1,Consumed 6 units. 206 remaining.
01:35:16PM,Day 02 09:05AM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:35:16PM,Day 02 09:05AM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:35:16PM,Day 02 09:05AM,ElectricityTrader1,Got all offers:
01:35:16PM,Day 02 09:07AM,ElectricityTrader1,Consumed 2 units. 204 remaining.
01:35:17PM,Day 02 09:35AM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:35:17PM,Day 02 09:35AM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:35:17PM,Day 02 09:35AM,ElectricityTrader1,Got all offers:
01:35:17PM,Day 02 09:37AM,ElectricityTrader1,Consumed 2 units. 202 remaining.
01:35:18PM,Day 02 10:03AM,WashingMachine,-> ElectricityTrader1     [INFORM] 6
01:35:18PM,Day 02 10:03AM,ElectricityTrader1,<- WashingMachine         [INFORM] 6
01:35:18PM,Day 02 10:03AM,ElectricityTrader1,Got all offers:
01:35:18PM,Day 02 10:05AM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:35:18PM,Day 02 10:05AM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:35:18PM,Day 02 10:05AM,ElectricityTrader1,Got all offers:
01:35:18PM,Day 02 10:07AM,ElectricityTrader1,Consumed 7 units. 195 remaining.
01:35:19PM,Day 02 10:32AM,CoffeeMachine,-> ElectricityTrader1     [INFORM] 6
01:35:19PM,Day 02 10:32AM,ElectricityTrader1,<- CoffeeMachine          [INFORM] 6
01:35:19PM,Day 02 10:32AM,ElectricityTrader1,Got all offers:
01:35:19PM,Day 02 10:33AM,WashingMachine,-> ElectricityTrader1     [INFORM] 6
01:35:19PM,Day 02 10:33AM,ElectricityTrader1,<- WashingMachine         [INFORM] 6
01:35:19PM,Day 02 10:33AM,ElectricityTrader1,Got all offers:
01:35:19PM,Day 02 10:36AM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:35:19PM,Day 02 10:36AM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:35:19PM,Day 02 10:36AM,ElectricityTrader1,Got all offers:
01:35:19PM,Day 02 10:37AM,ElectricityTrader1,Consumed 13 units. 182 remaining.
01:35:20PM,Day 02 11:01AM,ElectricityRetailer3,Produced 35.0 units. 615.0 units in hold.
01:35:20PM,Day 02 11:01AM,ElectricityRetailer1,Produced 35.0 units. 457.0 units in hold.
01:35:20PM,Day 02 11:01AM,ElectricityRetailer2,Produced 35.0 units. 292.0 units in hold.
01:35:20PM,Day 02 11:03AM,CoffeeMachine,-> ElectricityTrader1     [INFORM] 3
01:35:20PM,Day 02 11:03AM,ElectricityTrader1,<- CoffeeMachine          [INFORM] 3
01:35:20PM,Day 02 11:03AM,ElectricityTrader1,Got all offers:
01:35:20PM,Day 02 11:03AM,WashingMachine,-> ElectricityTrader1     [INFORM] 6
01:35:20PM,Day 02 11:03AM,ElectricityTrader1,<- WashingMachine         [INFORM] 6
01:35:20PM,Day 02 11:03AM,ElectricityTrader1,Got all offers:
01:35:20PM,Day 02 11:03AM,SolarPanel,-> ElectricityTrader1     [INFORM] -1
01:35:20PM,Day 02 11:04AM,ElectricityTrader1,<- SolarPanel             [INFORM] -1
01:35:20PM,Day 02 11:04AM,ElectricityTrader1,Got all offers:
01:35:20PM,Day 02 11:06AM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:35:20PM,Day 02 11:06AM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:35:20PM,Day 02 11:06AM,ElectricityTrader1,Got all offers:
01:35:20PM,Day 02 11:08AM,ElectricityTrader1,Consumed 10 units. 172 remaining.
01:35:21PM,Day 02 11:34AM,SolarPanel,-> ElectricityTrader1     [INFORM] -1
01:35:21PM,Day 02 11:34AM,ElectricityTrader1,<- SolarPanel             [INFORM] -1
01:35:21PM,Day 02 11:34AM,Dryer,-> ElectricityTrader1     [INFORM] 9
01:35:21PM,Day 02 11:34AM,ElectricityTrader1,Got all offers:
01:35:21PM,Day 02 11:34AM,ElectricityTrader1,<- Dryer                  [INFORM] 9
01:35:21PM,Day 02 11:34AM,ElectricityTrader1,Got all offers:
01:35:21PM,Day 02 11:36AM,Fridge,-> ElectricityTrader1     [INFORM] 1
01:35:21PM,Day 02 11:36AM,ElectricityTrader1,<- Fridge                 [INFORM] 1
01:35:21PM,Day 02 11:36AM,ElectricityTrader1,Got all offers:
01:35:21PM,Day 02 11:38AM,ElectricityTrader1,Consumed 9 units. 163 remaining.
01:35:22PM,Day 02 12:03PM,AirCon,-> ElectricityTrader1     [INFORM] 9
01:35:22PM,Day 02 12:03PM,ElectricityTrader1,<- AirCon                 [INFORM] 9
01:35:22PM,Day 02 12:03PM,ElectricityTrader1,Got all offers:
01:35:22PM,Day 02 12:04PM,SolarPanel,-> ElectricityTrader1     [INFORM] -1
01:35:22PM,Day 02 12:04PM,ElectricityTrader1,<- SolarPanel             [INFORM] -1
01:35:22PM,Day 02 12:04PM,Dryer,-> ElectricityTrader1     [INFORM] 9
01:35:22PM,Day 02 12:04PM,ElectricityTrader1,Got all offers:
01:35:22PM,Day 02 12:04PM,ElectricityTrader1,<- Dryer                  [INFORM] 9
01:35:22PM,Day 02 12:04PM,ElectricityTrader1,Got all offers:
01:35:22PM,Day 02 12:06PM,Fridge,-> ElectricityTrader1     [INFORM] 2
01:35:22PM,Day 02 12:06PM,ElectricityTrader1,<- Fridge                 [INFORM] 2
01:35:22PM,Day 02 12:06PM,ElectricityTrader1,Got all offers:
01:35:22PM,Day 02 12:08PM,ElectricityTrader1,Consumed 19 units. 144 remaining.
01:35:22PM,Day 02 12:08PM,ElectricityTrader1,Requesting offer from ElectricityRetailer3...
01:35:22PM,Day 02 12:08PM,ElectricityTrader1,-> ElectricityRetailer3   [REQUEST] 
01:35:22PM,Day 02 12:08PM,ElectricityTrader1,Requesting offer from ElectricityRetailer1...
01:35:22PM,Day 02 12:08PM,ElectricityRetailer3,<- ElectricityTrader1     [REQUEST] 
01:35:22PM,Day 02 12:08PM,ElectricityTrader1,-> ElectricityRetailer1   [REQUEST] 
01:35:22PM,Day 02 12:08PM,ElectricityRetailer3,-> ElectricityTrader1     [PROPOSE] 494 0.42
01:35:22PM,Day 02 12:08PM,ElectricityTrader1,Requesting offer from ElectricityRetailer2...
01:35:22PM,Day 02 12:08PM,ElectricityRetailer1,<- ElectricityTrader1     [REQUEST] 
01:35:22PM,Day 02 12:08PM,ElectricityRetailer3,Sent offer to ElectricityTrader1: 494 units for $0.42 each.
01:35:22PM,Day 02 12:08PM,ElectricityTrader1,-> ElectricityRetailer2   [REQUEST] 
01:35:22PM,Day 02 12:08PM,ElectricityRetailer1,-> ElectricityTrader1     [PROPOSE] 369 0.20
01:35:22PM,Day 02 12:08PM,ElectricityTrader1,<- ElectricityRetailer3   [PROPOSE] 494 0.42
01:35:22PM,Day 02 12:08PM,ElectricityRetailer1,Sent offer to ElectricityTrader1: 369 units for $0.20 each.
01:35:22PM,Day 02 12:08PM,ElectricityRetailer2,<- ElectricityTrader1     [REQUEST] 
01:35:22PM,Day 02 12:08PM,ElectricityTrader1,Received offer from ElectricityRetailer3: 494 units for $0.42 each.
01:35:22PM,Day 02 12:08PM,ElectricityRetailer2,-> ElectricityTrader1     [PROPOSE] 124 0.16
01:35:22PM,Day 02 12:08PM,ElectricityTrader1,<- ElectricityRetailer1   [PROPOSE] 369 0.20
01:35:22PM,Day 02 12:08PM,ElectricityRetailer2,Sent offer to ElectricityTrader1: 124 units for $0.16 each.
01:35:22PM,Day 02 12:08PM,ElectricityTrader1,Received offer from ElectricityRetailer1: 369 units for $0.20 each.
01:35:22PM,Day 02 12:08PM,ElectricityTrader1,<- ElectricityRetailer2   [PROPOSE] 124 0.16
01:35:22PM,Day 02 12:08PM,ElectricityTrader1,Received offer from ElectricityRetailer2: 124 units for $0.16 each.
01:35:22PM,Day 02 12:08PM,ElectricityTrader1,Got all offers:
01:35:22PM,Day 02 12:08PM,ElectricityTrader1,Offer from ElectricityRetailer2: 124 units for  $0.16 per unit. Total price:     $19.84
